% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=691310, Tue Feb 25 21:17:51 2020, <python>{}</python>
1 10 0.9757526597956336 1.0000450010125153 20.692886542440664 2.0692886542440664e+01 21.16914541717756 21.349896243329226   
2 20 0.9512937766427016 1.247491110200547 20.636974322559794 2.0636974322559794e+01 21.05748989101412 21.197898495171597   
3 30 0.9190219044195224 1.3224349149879122 20.636974322559794 2.0838778862859382e+01 21.0754506453724 21.3129951197503   
4 40 0.8984180431366303 1.371854079437972 20.636974322559794 2.0912856546024951e+01 21.064007991280498 21.360209902450435   
5 50 0.9286695832550538 1.5071128305839405 20.636974322559794 2.0707595127187108e+01 21.082176858195854 21.441834644727127   
6 60 1.0710341540144563 1.530986705594921 20.532211927931513 2.0532211927931513e+01 20.972468319590536 21.239436461189463   
7 70 1.3716207787381949 1.6515830482152924 20.29909834741852 2.0299098347418521e+01 21.18587710487686 21.280437824604785   
8 80 1.7070817617705851 1.736558281821223 20.29909834741852 2.0306750054711184e+01 20.988074453779674 21.134285373770798   
9 90 1.9559362072618822 1.722581068642237 20.236474431309833 2.0236474431309833e+01 20.84062782644923 21.144832760452545   
10 100 2.298789107785101 1.731409402566968 20.236474431309833 2.0441461029495084e+01 20.78502088566081 20.877004310645148   
11 110 2.545082013702004 1.8225066418376832 20.03388189999623 2.0033881899996231e+01 20.48167424361456 20.695637405077235   
12 120 2.963025372792778 1.860143843193958 20.01126024053959 2.0011260240539588e+01 20.392694861180747 20.771607153615935   
13 130 3.5055501557784847 1.8458764609854077 19.530419853285878 1.9530419853285878e+01 20.416423432550477 20.814117023540245   
14 140 3.8108030444994285 1.886564834773531 19.530419853285878 1.9537972515732886e+01 20.09700318027213 20.768897799351482   
15 150 4.251249115921246 1.8911783388956858 19.007032878680842 1.9007032878680842e+01 19.9716282502722 20.467077646158156   
16 160 4.684299927444574 1.9916034096197301 18.695854354248652 1.8695854354248652e+01 19.755075891187815 20.199968967944894   
17 170 4.85421509789071 2.0979423580774337 17.405998733027445 1.7405998733027445e+01 19.47603325786476 20.052726685974786   
18 180 5.036551050254191 2.116410020489128 17.405998733027445 1.8095682514094708e+01 18.64637157189761 19.69246512999604   
19 190 5.333264591521572 2.2270919271407448 15.179869482213732 1.5179869482213732e+01 18.335862492697526 20.450092748495745   
20 200 5.317908341915605 2.279285578311385 14.558399978527886 1.4558399978527886e+01 17.58886493014767 19.182516785898812   
