% # columns="iteration, evaluation, void, void, void, xmean", seed=744655, Tue Feb 25 07:19:03 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.9430030450151267 0.4246191798350263 0.19790544360460555 -4.403772368061231 -3.906954965657764 1.1547379304924235 2.670482467008805 -1.4855611314665822 2.8724803489794093 3.2189370684055265
2 20 0 0 0 1.179845184010803 0.5146570312327268 0.42075907171786625 -4.641983326770744 -3.876715008069064 1.3672632540410914 2.788273413839046 -1.6533737370061428 2.747031993493042 3.2217476768670905
3 30 0 0 0 1.1323077803901602 0.5081927287541922 0.09186900155639932 -4.750233937379769 -4.220336018209711 1.0068109433746475 2.6787948125453336 -1.8402287974558975 2.4223933936536444 2.7652349730441204
4 40 0 0 0 1.3266848700634004 0.17638322032294557 0.08996366214443612 -4.844563787874677 -3.98698850755553 1.2490850612604798 2.7839627782099834 -1.6247053111205871 2.3758762102155715 2.9075987863817474
5 50 0 0 0 1.2323254369051597 0.0998720724550418 -0.17553207365820195 -4.876194869974272 -3.6972967984748073 1.0430465522921257 2.8223059711580882 -1.9550585392516662 2.1817756498824212 2.852106677072109
6 60 0 0 0 1.1338571885038282 -0.02295132043029284 -0.02641364933220211 -4.9755482202138035 -3.857857632704526 1.0000797750835446 2.608105949330707 -1.9949944501718715 2.1395549608143485 2.92362592062863
7 70 0 0 0 0.9695486895636762 -0.0884193076290469 -0.0655977519286209 -5.098354840034366 -3.9672682908172 1.5052010478330027 2.59155081044563 -1.9779952289556129 2.148989154868027 2.793740698876329
8 80 0 0 0 0.9876178446300974 0.13215884167910902 -0.0021072152703977692 -4.931301995047852 -3.9801082659329854 1.352526991194866 2.3737648209736557 -2.0417071287663147 2.2934931134988785 2.8027742901941535
9 90 0 0 0 0.8220844419851926 0.012937954130160065 0.00490840341906418 -4.804443007402318 -3.8554201045541845 1.494266349991976 2.2308222630508197 -2.049951673551754 2.2632919673237586 3.0772599018511717
10 100 0 0 0 1.116608767329365 -0.022264658259951137 0.11956199015349389 -4.8500117217890235 -4.043347455107055 1.210649184421336 2.0072518078528456 -1.9289671109178022 2.153061619774718 2.909049999409784
11 110 0 0 0 1.2046452965682721 0.03292773456545188 0.23847694919552193 -4.8180326214069265 -4.159271057797396 1.1293522619999194 1.9914143564175761 -1.923549145743848 2.112738017867949 2.8932302509733443
12 120 0 0 0 1.060025936063976 0.059275895098887275 0.1362342920921025 -4.798279816045736 -4.095241321961824 1.2727673989536432 2.277272189189189 -2.080681179647302 1.9045800771723032 3.082047773560663
13 130 0 0 0 0.8207683443847621 0.14943435290195783 0.03161921898611475 -4.897591570773513 -4.069586702236968 1.2022799035095963 2.1683773060019083 -2.2367154077328495 1.9704462410808714 2.997461982547446
14 140 0 0 0 0.8883388497059732 -0.06262467658824525 0.12831592585368207 -4.700039564350646 -4.099456398338707 1.2577080291033673 2.154631129972585 -2.13233603202179 1.9358681609242163 2.846636514677054
15 150 0 0 0 0.9012254415479866 0.015932954712080796 0.15768231123564294 -4.7797093360614955 -4.061888405380915 1.2388575910854147 2.111789338605543 -2.1939870860106616 1.9310509367159316 2.9752275507918675
16 160 0 0 0 0.8873475089659139 -0.03156363749220798 0.10519886020060344 -4.839138156253211 -3.9974730105536174 1.1504003672204175 2.023824877399235 -2.1796308346295628 2.0184890852477952 2.9984249271139958
17 170 0 0 0 0.8934190425566608 -0.02926690872729147 0.021177500126207935 -4.823048677386069 -3.9747158255714665 1.0592951630101983 2.1402502333564786 -2.1002965816398897 1.97037145310182 2.941869994706959
18 180 0 0 0 0.8977259033613538 0.021856816873657196 0.04805408101972865 -4.898603347607038 -3.90850327915716 1.0223388440747991 2.173802467914346 -2.09248778969706 2.0296194217557235 2.927146752941137
19 190 0 0 0 0.9623363557938309 -0.04430809815514878 0.04991049830111469 -4.864829963504155 -3.959183084306701 0.9887325409944753 2.0499630101820463 -2.0396463594689624 2.107737822748071 2.985541331275356
20 200 0 0 0 1.0283949147370954 -0.08287973194350665 0.03633406062056104 -4.828585661101312 -3.9396497380393645 0.9133066533605743 2.0612302445534305 -2.021792992648155 2.0372079940332575 3.0475360703474776
21 210 0 0 0 1.0272768481033314 -0.09729273812183266 -0.05805045969997135 -4.8685422007227634 -4.047290218737792 0.9459118821689206 1.933579013943209 -2.018769996115341 1.9872225393294995 2.9911790129793476
22 220 0 0 0 1.0374368518023431 -0.009831307705695638 -0.0540551684154195 -4.961093038743115 -4.074763738450807 0.9951295899582642 1.9912034565115186 -2.038580059714658 1.9750729500606692 3.0118939571721257
23 230 0 0 0 1.051158576339658 -0.009851967288832503 -0.05738686456847417 -4.930942098965869 -4.052931873189655 0.9677133487030084 2.0332742447575116 -2.0234814675592525 1.9669670714834548 2.9944824327648245
24 240 0 0 0 1.003627662410257 0.0001983947046594759 -0.03971349303447037 -4.909637889831167 -4.0721848290684886 0.9410188479702103 2.029419368075216 -2.0197185153432535 2.008012457880607 2.968802168500246
25 250 0 0 0 0.936026647795978 -0.0011537521651508139 0.022416256043900858 -4.906908391652519 -4.0068557451088 0.9403204761339591 2.041148866601059 -2.0404245913199848 2.0120343049885228 2.986620115899069
26 260 0 0 0 0.9100150021917961 0.011904064044912543 -0.020418303737966097 -4.8852405455130885 -3.988328331507851 0.9606533107033851 1.997357392349562 -2.0027310365787216 1.9668783066812858 3.0468641137632804
27 270 0 0 0 0.9549580225129671 0.012976677349761646 -0.02861841795069149 -4.977296612432216 -3.987615836592976 0.962418124667955 1.9227787275140875 -1.9597765520134767 1.9744726682186549 3.0431913696747457
28 280 0 0 0 0.995449987617273 0.022752507985307997 0.011680738507666072 -4.962312646251086 -3.978750662210169 0.9390061996216604 1.935611604630993 -1.9839380500958173 1.9914429243391074 3.078520318727189
29 290 0 0 0 1.006970172876881 -0.0261250994349719 0.03243994607338005 -4.929146202364205 -3.9848359717662047 0.9342514585906423 1.9655022911436466 -1.9830704913557304 1.9448405421916157 3.0310896945640233
30 300 0 0 0 1.0310075338344171 -0.040678321061855476 0.019526635974870157 -4.951548439589635 -3.999976882035241 0.9690345478493854 2.0007539647045074 -1.9656838018239977 1.879306398999412 3.004214084715474
31 310 0 0 0 1.0219294469079703 -0.03896804556586184 -0.01985692069763159 -4.969465629612743 -4.005825630846338 1.0149271269666253 2.0096762474956114 -1.9805161902968 1.943133053352848 3.0112442101107684
32 320 0 0 0 1.0094293059149821 -0.010182444587874293 -0.018684979450353405 -4.969728954922737 -4.004976790331493 1.0321244385623194 2.0146445146889587 -1.946489603121726 1.9517096035108485 3.0159832552902857
33 330 0 0 0 0.979074686998392 -0.023462490943902105 -0.010106605725851883 -4.966950443896708 -3.989888369920479 0.9979685887408987 2.0041430261532893 -1.9642787905765842 1.9368031685588167 2.978680447229599
34 340 0 0 0 0.9508734935378769 -0.008592957218952186 0.0020587006029096425 -4.952167653847208 -3.963563330294468 0.9799360454673085 2.0004423644061706 -1.9777030021950046 1.9279633535345773 2.95764626500218
35 350 0 0 0 0.9589344268112423 -0.01377807435412471 -0.024882952703185246 -4.957339149018293 -3.9296973534522337 0.9731374076135662 1.9770140522531416 -1.9857481689136645 1.973684587261055 3.0077461276698756
36 360 0 0 0 0.9986538754662323 -0.003685679069050799 -0.030826135176935065 -4.9545895364681805 -3.9344890053298687 0.9779218434922258 1.970918100505914 -1.9444014359185704 1.986391828893627 3.0265501897613714
37 370 0 0 0 0.9818906998051161 0.013711613216780367 -0.023417610271285007 -4.948678774284915 -3.943885045316242 0.9792911194945169 1.989668693066913 -1.9486076279648958 1.9987023689415409 2.9955159801942726
38 380 0 0 0 1.000098242894955 0.004876662388165526 -0.015036583787803788 -4.937368301318804 -3.9555705951749327 0.9682433069888419 1.9987298500129003 -1.95356873671875 2.0011763157581206 2.9857196695774126
39 390 0 0 0 1.0092374338616381 -0.007788767550419256 -0.015873452750380365 -4.973890320712051 -3.9705765072090005 0.9777414268624662 1.9958185873366756 -1.9550751717297914 2.000240299622587 2.9963754747278513
40 400 0 0 0 1.0125710892707873 0.005952055546062771 -0.011911376449834019 -4.977043334221185 -3.979790306886594 0.988248627770166 2.0033979027509012 -1.9591161968714288 1.9975024359943783 2.972782125290804
41 410 0 0 0 1.007051657189013 0.009308135201050883 -0.022094359706349934 -4.959801523015818 -3.981298452967328 1.00672226920699 2.0180180988605287 -1.9536382223860305 2.004705925755172 2.9524803789800607
42 420 0 0 0 1.0049233438425869 0.021869329336265463 -0.0040109595333699885 -4.958640485192743 -3.9866483140833697 0.9911176019174476 2.01357845653081 -1.989036282142483 2.008864839444565 2.952699421048166
43 430 0 0 0 1.0162821616410875 0.01396889222605532 0.007810585784826823 -4.960840128015561 -3.9777784296332985 0.9862939312755499 2.006018934425081 -1.9859988406111504 1.9940932392642 2.954821324942607
44 440 0 0 0 0.9874798001991612 0.02481783625603767 0.0050050362211498285 -4.958880894758613 -3.9698948671679957 0.9777053529933531 2.0116876995459543 -1.9932183971146022 1.9787436995964338 2.9502730841567866
45 450 0 0 0 0.9941715887552864 0.010937060505579304 0.004723170163175513 -4.95210955928544 -3.9651290459264787 0.9942842330982291 1.996880127091782 -1.9874291441118292 1.9977074592424189 2.98256856311171
46 460 0 0 0 0.9910717909349909 0.009926319433175604 -0.005674427054772274 -4.962774513984442 -3.982855048720561 0.9987559983353659 1.999679884610297 -1.9850404394770456 1.9895333910420472 2.9672075929318136
47 470 0 0 0 1.0003058307455905 0.0064805258394936135 0.007317399563558224 -4.954972804311502 -3.984117715163365 0.9990386080664769 1.9961269774200878 -1.9834204199297805 1.9914101101082162 2.9834847488562146
48 480 0 0 0 1.0001451504828909 0.007358022319880667 -0.0029447286373645845 -4.95832112183452 -3.980591977194329 0.9931830104234309 1.9967566002678074 -1.9834274466433075 1.9903010811692554 2.979599035046509
49 490 0 0 0 0.9972016634686292 0.0007711389755490497 -0.0006133507074748534 -4.961656706159606 -3.9839512199797813 0.9992417298861767 1.9845129321033794 -1.9847900309371773 1.99376205948543 2.9862082572826396
50 500 0 0 0 0.991953383600946 0.005975999396151585 -0.001010582530712384 -4.966899179595857 -3.9775434019995366 1.002665627514684 1.9896697832893242 -1.994784103361682 1.9898333040012277 2.985723344276843
51 510 0 0 0 0.9959580302414457 0.00800459198752222 0.005237787333936007 -4.966688434661866 -3.9739506844287797 0.9978813074924098 1.9864385391309245 -1.990762726861831 1.9900950511927693 2.9867722963645185
52 520 0 0 0 0.9918696918507698 0.013242351552978864 0.0063744986139738224 -4.968312279500077 -3.9752367180510992 1.0048075497570248 1.9911529890178175 -1.9899311608462882 1.9839113109348319 2.9816286592999655
53 530 0 0 0 1.001882264566827 0.00831369912961974 -0.0010302216833660924 -4.972612930072125 -3.9724487109317814 1.003251472986993 1.9893683854041797 -1.9831475877223366 1.987104830936017 2.9844253356752946
54 540 0 0 0 0.9969508348230197 0.004798351697641789 -0.00035569872822853975 -4.968077864534041 -3.9727073044619474 0.9973041855493496 1.9879183195835555 -1.9784343888687814 1.9875698316337278 2.982568807099721
55 550 0 0 0 0.9988861408441309 0.0011251431987863141 -0.0030467364492146164 -4.967304792636538 -3.977815705916434 0.9973562100388066 1.9854771804477966 -1.9775328095006959 1.9884791819166088 2.9820205989247346
