% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=744655, Tue Feb 25 07:19:03 2020
1 10 -0.032116321763817623 -9.8388760547497e-05 0.00014732675555496644 0.04038445547827864 1 1 1 1 1 1 1 1 1 1
2 20 -0.08435211570254425 -0.0027886838179468866 0.00149829658866169 0.04231919763736205 1 1 1 1 1 1 1 1 1 1
3 30 -0.09753545509984488 -0.004022983722439021 0.007735514356290301 0.0758782305561641 1 1 1 1 1 1 1 1 1 1
4 40 -0.09558178152289294 -0.002201309697611199 0.0055641665419814005 0.09590464727645662 1 1 1 1 1 1 1 1 1 1
5 50 -0.09338378211589968 -0.008470206426689567 0.005091880984164759 0.133131304335191 1 1 1 1 1 1 1 1 1 1
6 60 -0.0774189533799719 -0.0005193301259167217 0.0005109028219436486 0.1501059653975306 1 1 1 1 1 1 1 1 1 1
7 70 -0.0725672076065263 -0.0005692882242145559 0.00029018796292284955 0.20226849606161626 1 1 1 1 1 1 1 1 1 1
8 80 -0.1086375639592434 -0.005234607989308098 0.003274368858766007 0.17635004389220582 1 1 1 1 1 1 1 1 1 1
9 90 -0.1320600755811839 -0.0036159750253524016 0.0008654626213839065 0.16477152615693058 1 1 1 1 1 1 1 1 1 1
10 100 -0.15262839798546918 -0.0027390909027097724 0.0021822480267770926 0.1872361259950128 1 1 1 1 1 1 1 1 1 1
11 110 -0.14334820071475507 -0.004013646193176005 0.004625891024290108 0.1782144306319124 1 1 1 1 1 1 1 1 1 1
12 120 -0.13049190084083773 -0.0025054838857333657 0.004133842320026633 0.15739686234495512 1 1 1 1 1 1 1 1 1 1
13 130 -0.12031596113699744 -0.0056210027340480445 0.00017715013221478805 0.15027597871690698 1 1 1 1 1 1 1 1 1 1
14 140 -0.1306982936505216 -0.013387332729628618 0.004436253375855283 0.17366691406799012 1 1 1 1 1 1 1 1 1 1
15 150 -0.13544367732599785 -0.0030999146997540356 0.0026303001042686674 0.17969529213780513 1 1 1 1 1 1 1 1 1 1
16 160 -0.1489969188858288 -0.0033883098239707206 0.012510757869642453 0.18743379337574542 1 1 1 1 1 1 1 1 1 1
17 170 -0.1360122342238347 -0.002345777213102967 0.0008524085919018016 0.18942491672214473 1 1 1 1 1 1 1 1 1 1
18 180 -0.14826941470709423 -0.010828414826190236 0.002636598484091926 0.22788540155714512 1 1 1 1 1 1 1 1 1 1
19 190 -0.13171873552617572 -0.005968169966082462 0.002729561208511861 0.21412437235672516 1 1 1 1 1 1 1 1 1 1
20 200 -0.13754735376909602 -0.0061293725345061955 0.0008188257617535189 0.20000846892630467 1 1 1 1 1 1 1 1 1 1
21 210 -0.1680274197069854 -0.006591549938616347 0.0034575790508119954 0.21713732199097757 1 1 1 1 1 1 1 1 1 1
22 220 -0.20230555349160081 -0.005108370442639324 6.730781680692763e-05 0.19851537789786944 1 1 1 1 1 1 1 1 1 1
23 230 -0.20955798339896886 -0.0023471584414757763 0.003025217632773654 0.2006605206568794 1 1 1 1 1 1 1 1 1 1
24 240 -0.23341225286010786 -0.0011887343245194123 0.0021862889299763006 0.20821420112608452 1 1 1 1 1 1 1 1 1 1
25 250 -0.26612300112280024 -0.0010267777653027211 0.0007793894347662719 0.23731394962508218 1 1 1 1 1 1 1 1 1 1
26 260 -0.2722162782181129 -0.009539187800105016 0.005040628000318232 0.20703046021303972 1 1 1 1 1 1 1 1 1 1
27 270 -0.24393517090101283 -0.0008214975919755259 0.017144296861637653 0.23475124221532748 1 1 1 1 1 1 1 1 1 1
28 280 -0.21216930060310593 -0.0016954886508606286 0.005868602016971201 0.2400693737289609 1 1 1 1 1 1 1 1 1 1
29 290 -0.2113579934621661 -0.00028824612602871744 0.004291935455518074 0.21565066983332526 1 1 1 1 1 1 1 1 1 1
30 300 -0.22717594776590863 -0.005362444696090535 0.007855638133367242 0.225569729382198 1 1 1 1 1 1 1 1 1 1
31 310 -0.17365538939990172 -0.019603019073254926 0.004997045661499785 0.22271884473731518 1 1 1 1 1 1 1 1 1 1
32 320 -0.16562040440129566 -0.0016080823381589044 0.013113828891774967 0.22648650822797378 1 1 1 1 1 1 1 1 1 1
33 330 -0.18186441531347308 -0.00030255224217728846 0.013537325728598441 0.21838739327230886 1 1 1 1 1 1 1 1 1 1
34 340 -0.18088192622053986 -0.004626739421629804 0.007698671154226347 0.2181984563124427 1 1 1 1 1 1 1 1 1 1
35 350 -0.2007632970176611 -0.008079409088728052 0.003457242116698295 0.21372127250387124 1 1 1 1 1 1 1 1 1 1
36 360 -0.1921891310390543 -0.0006254958616756087 0.0009618027518706343 0.20969912473580427 1 1 1 1 1 1 1 1 1 1
37 370 -0.15876392785912952 -0.0035363072132402968 0.003208327559872118 0.21622562486149158 1 1 1 1 1 1 1 1 1 1
38 380 -0.16344178121457725 -0.00740087718562119 0.002022802929741499 0.2192704021844061 1 1 1 1 1 1 1 1 1 1
39 390 -0.1376180354781006 -0.006187237742909318 0.011952801731604693 0.22086449243798129 1 1 1 1 1 1 1 1 1 1
40 400 -0.15719624749793615 -0.012650692260551826 0.00026722463132003487 0.19867034848469636 1 1 1 1 1 1 1 1 1 1
41 410 -0.1792682264743047 -0.0025045252198947513 6.987426730653983e-05 0.20801547681256105 1 1 1 1 1 1 1 1 1 1
42 420 -0.17603395210827158 -0.00046279608655801376 0.00013042369852718733 0.2297254458994869 1 1 1 1 1 1 1 1 1 1
43 430 -0.1544092361388288 -0.004630918301152915 0.0019221336703868722 0.21451122089483146 1 1 1 1 1 1 1 1 1 1
44 440 -0.15589053297811933 -0.010289966294808457 0.0034333983098174844 0.19412866457320718 1 1 1 1 1 1 1 1 1 1
45 450 -0.14324945382183418 -0.00027963907738831866 0.006578853204286264 0.2125277580087126 1 1 1 1 1 1 1 1 1 1
