% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=744655, Tue Feb 25 07:19:03 2020, <python>{}</python>
1 10 0.45164921941357866 0 0 0.45145300082488515 0.4522910539116725 0.4430779919363544 0.45729380007363496 0.43575798234318697 0.44459773279547776 0.43231158748323506 0.4525587137680939 0.45057405815808516 0.4530031259698614
2 20 0.39049538375241344 0 0 0.38869047830648795 0.3997564147310333 0.3872315149837587 0.38398723151878794 0.37196048163624973 0.3804829742547888 0.3738300828138675 0.3933259163219651 0.38003995823126746 0.37983974713914415
3 30 0.378991386204758 0 0 0.37642687142651154 0.36964465428718923 0.38212869979094466 0.37063671901067696 0.370290516203158 0.3735966235779733 0.3610762282418766 0.3831604325938661 0.3636680672574277 0.38845771652853606
4 40 0.3466877250118841 0 0 0.3462415110990167 0.349222034477474 0.3416305295421194 0.32819319971780475 0.3392783867422326 0.33744498149827795 0.32868952346668706 0.3549753697686175 0.337116946522237 0.3487894406653552
5 50 0.3444495419344274 0 0 0.3421843031674046 0.3423237677625417 0.33927834468332735 0.322479494875654 0.3450780714584079 0.32734886203439106 0.32510980875384926 0.3557248576042466 0.33646846280047704 0.34811491801767713
6 60 0.32249105148150614 0 0 0.3096203462161955 0.32346984020226704 0.3129394931899586 0.2964042697533621 0.32234765290604095 0.3032527910111707 0.3054885483248477 0.3298674589066265 0.30486154720669617 0.32854895594672795
7 70 0.31894144560251925 0 0 0.30747498849750465 0.3189806259792973 0.30108500777069985 0.2925669389710745 0.3130197009388248 0.3136901868210853 0.3039077020776042 0.31634004197570426 0.300393384367895 0.3222352765613685
8 80 0.2887766180380734 0 0 0.2763833355961612 0.2874187473657698 0.26545482742922233 0.2585203870625377 0.27908020025631375 0.2795918141720856 0.2789763091037452 0.2787254528891021 0.2726812786431444 0.290191273155577
9 90 0.27914626725675257 0 0 0.2692568277130412 0.27638530126261746 0.2640132003779303 0.23699609696549653 0.267474123456967 0.2737934458002854 0.2743367024795128 0.2629091492521206 0.25971663843127196 0.2880245819665894
10 100 0.2699944017982763 0 0 0.26543771204926814 0.26469757406258854 0.2563534679510787 0.22307107180748512 0.2593029851266256 0.2680782001763348 0.27212948966650385 0.25085509887188756 0.24696987474530674 0.26927751617640516
11 110 0.2595775142554504 0 0 0.24742130572974969 0.2530036103712235 0.24463889973915556 0.21166395575505897 0.24890675766035608 0.25893148833419366 0.26265224912704577 0.23738361007727496 0.23278669552975526 0.254985282321356
12 120 0.24214608126744547 0 0 0.22910780428778746 0.2277906125575064 0.22871144983055725 0.19035792596520082 0.23074039118316977 0.24156141525301608 0.24616923792481663 0.22426018125546376 0.22005997308129402 0.24010861932177666
13 130 0.22869095567437564 0 0 0.21870113244660241 0.20873473388904415 0.21335865154686393 0.1810602395529361 0.21580822661962573 0.22248499828412718 0.2306629058499451 0.20986881910121621 0.20754113590544415 0.22596466739297394
14 140 0.20994148966720488 0 0 0.19859982464270076 0.19206108338787697 0.19254984145419676 0.1682524426836577 0.1900027969492566 0.20529973370267382 0.2083449610487624 0.19210947622182412 0.18657858489601514 0.20884121147712575
15 150 0.17995632152670263 0 0 0.16871867417996197 0.164864045259668 0.16397227974294507 0.14184697027474477 0.1576017725510067 0.1765777381130893 0.17620643359425678 0.16228006832247893 0.15864786220569682 0.17591062132751317
16 160 0.16117083606916321 0 0 0.1511640522856281 0.14349196300017417 0.14595391642760394 0.12883908818342882 0.14181944808188762 0.1566342021130132 0.1598586651711386 0.1429900328399231 0.13859311804587388 0.15173750041434228
17 170 0.14856667609933918 0 0 0.13740306998738727 0.12932560751139602 0.13596901263518088 0.11339948992663419 0.13006151329815685 0.14574343410171758 0.14864102546421296 0.12920592241465814 0.1281825734782342 0.14022991889103317
