% # columns="iter, evals, sigma, 0, fitness, xbest" seed=691310, Tue Feb 25 21:17:51 2020, <python>{}</python>
1 10 0.9757526597956336 0 20.692886542440664 20.83360116622311 -21.734753500822126 -18.95664670977635 27.737347753193664 0.09592141052128295 8.055759556709718 -17.11157772226607 -8.70305779933069 5.465535756807704 24.011151514756158
2 20 0.9512937766427016 0 20.636974322559794 20.98489067407542 -22.830194036611513 -19.234076737198244 25.76646118461209 0.09883040389524217 8.022922137534692 -16.164495876740666 -9.488706666433426 5.186308033417691 23.811383557772498
3 30 0.9190219044195224 0 20.83877886285938 20.37468361401279 -21.05952293978075 -19.360159382443882 26.05781192296148 -0.2865387789350695 7.086262445209579 -16.931777205673317 -10.732354228834538 6.220114647683793 24.777530206497758
4 40 0.8984180431366303 0 20.91285654602495 20.900415465243295 -21.5035674098433 -17.518825841202545 25.92579464389804 0.06252800325821378 7.020899514467689 -16.65766884124658 -8.482754439850902 6.820850993140767 23.895859822724468
5 50 0.9286695832550538 0 20.70759512718711 19.43750266205044 -22.150022831119067 -17.29346354575176 24.68850244947225 -0.0011849664688140527 7.049567196528183 -17.05451520713276 -9.30433166062168 6.0772881788010995 23.225940206976585
6 60 1.0710341540144563 0 20.532211927931513 17.765967562030497 -22.92458767269105 -17.052667556298765 24.47731629823249 1.3161533217586363 5.841544994138794 -15.891639623532805 -9.072765956604862 5.993008215916274 22.70533875372819
7 70 1.3716207787381949 0 20.29909834741852 16.07356221559349 -22.8969641000635 -14.897282767152092 23.781923857482628 0.8918513142150901 5.462642220246638 -13.826511746709572 -9.283665593882773 4.166315347016656 22.088109201610003
8 80 1.7070817617705851 0 20.306750054711184 14.796489934303475 -22.043073633551266 -17.00687333356287 24.592747986054146 2.0567719707272536 6.164641196837618 -16.061973530770107 -8.399159619891604 5.824721355727802 21.997173604655003
9 90 1.9559362072618822 0 20.236474431309833 15.826936400897493 -20.832151666171452 -16.955187472169616 22.738194450478037 -1.1287666652952522 5.8437847492580905 -13.02142239425903 -5.693706858621502 4.525648335843448 17.79204046819006
10 100 2.298789107785101 0 20.441461029495084 14.57226170804685 -18.691343694577085 -14.89142504347652 21.95214207150221 -3.1897775449014336 7.295804279146772 -13.339846128247215 -3.588316285143277 3.117804052234923 19.80722826716595
11 110 2.545082013702004 0 20.03388189999623 15.927366985789817 -19.020449336733808 -15.749338498889331 24.259913648585158 -1.0475827708360916 5.9883370568370085 -11.711759519694574 -2.81862710731636 0.8413733598981032 16.533200500662424
12 120 2.963025372792778 0 20.01126024053959 11.448648532367804 -19.141221174608884 -19.366916335897574 22.263713935651193 -3.0262023404880782 5.9645656143026535 -9.429048808847297 -1.064000685313831 -1.8665728864708377 13.195282575483503
13 130 3.5055501557784847 0 19.530419853285878 14.78766294045294 -13.472991774192053 -13.968561619395304 23.05623118007176 -4.893122674508624 9.172414923437344 -11.246919931839999 0.053216176735205734 -1.2754802293559162 11.17549228361094
14 140 3.8108030444994285 0 19.537972515732886 15.175445863802418 -9.331623655577891 -12.178742055802784 23.848908741198173 -3.966402722937315 10.375457614639755 -9.07607865746546 0.1510634248678604 -0.26283612480881136 12.264938203741778
15 150 4.251249115921246 0 19.007032878680842 15.036772986036556 -16.057512155328197 -13.973350943632028 19.87401088874404 -5.997339971292549 5.022318611250805 -10.330611220196149 1.7399755875326428 -5.006106915627898 6.605954309969062
16 160 4.684299927444574 0 18.695854354248652 10.52848002226483 -10.723883687124562 -9.785456694005807 19.03179968053401 -8.107658332958405 5.2104655538357205 -4.047869472826458 2.8166262717775727 8.74051617415626 9.709624242525997
17 170 4.85421509789071 0 17.405998733027445 11.770955274829017 -4.778088146169451 -8.846150558398355 16.392065469835398 -1.186740590652633 5.843573942605948 -3.6704072856477987 1.188600540555452 1.1574166881922494 9.015390412386278
18 180 5.036551050254191 0 18.095682514094708 5.721724099711495 -6.91040122339631 -11.200922078994529 22.94193248990907 -6.838434797054427 -2.0498933868434968 -3.8379918044600108 -5.881891024728625 -1.5818762092903442 3.2663912875557237
19 190 5.333264591521572 0 15.179869482213732 5.171308836931353 6.433075719653986 -7.4058004778147986 5.863192190129359 -8.540044919323027 2.5934845434059928 -7.182097824619603 -0.779134543563529 -2.4555076800442803 0.8443551440171793
20 200 5.317908341915605 0 14.558399978527886 4.707269945169372 -4.347757112580838 -7.399921178644252 9.528915752918092 -0.01505219877825148 5.344279022795455 -3.236976697644536 2.234071325895058 -4.965009249668495 -1.2489410128416758
21 210 5.640945745305392 0 13.988392701004475 3.397268559503034 11.0396408955087 -2.3052438908436823 6.136454053724192 -3.393852182853158 1.9599849360550166 1.5097879197226098 4.089828118379517 -3.7164614329118577 1.744126588768323
22 220 5.617150190264976 0 13.166992873154722 5.1640876894188565 2.456247941925367 0.15686723277202663 8.383910429950374 -0.27380482311381416 -0.6382431236208497 -2.739114576211459 5.605798846739115 -1.4829006931538324 -4.76240694861032
23 230 5.639224961279368 0 12.106998383393782 1.7123888017102122 1.8433852724866095 2.724749768350666 1.4154063161978048 3.5500077547871296 1.601449499319447 -4.0423919762008 8.278718093817577 2.220155622605449 2.4091919471619065
24 240 5.340664951426299 0 12.061865575932947 -0.9805006354015892 -1.9667238335620891 3.234358694091427 9.853367558897249 -2.319316472947298 -0.6806104802182695 -2.152712579220833 -0.22939721096047627 3.4953043150116807 0.6064456818158064
25 250 4.866017875381173 0 13.131286187507454 -0.12730770517636913 2.2942303748709216 6.247837391536452 4.765647681019831 -2.1373198078836184 -6.944400922199511 0.7002710209453413 -0.538985977931739 -1.2209995404404697 -7.611073512972358
26 260 4.641861562840103 0 12.24152260441027 -8.758847943196614 -0.19133951896355983 3.546115284361326 2.7109411443502873 -1.4880846598930433 2.6603316610321928 0.5435893918584087 2.5436199497358816 0.8681013148298997 -3.487896254043471
27 270 4.127798181414565 0 11.121598536909243 -2.61027717215994 -1.5894594978520045 -0.751840578085649 1.904453680764522 -2.183560665605515 -0.10711356548647488 -6.346619735168462 4.904823927185572 5.067235472129071 -0.1489454173746878
28 280 3.848391857340013 0 10.544948119769533 -3.6996710163958135 1.1234383978305507 -0.9529822273295426 1.335376800756765 -1.1436012180106805 -2.9600335845927397 7.067413304580019 0.4392652495073799 2.701145937833502 -3.0550416744573865
29 290 3.695076369455947 0 8.95220634433188 -4.215072880776528 0.23516638397834955 -2.160392594010058 0.5977467281055469 -0.07779444514991507 2.2430016632446454 2.953368938281937 -1.3716670098553179 3.6528328486527837 0.22422480355236463
30 300 3.5313956058273344 0 10.356275300256081 -4.136545411948597 0.4997668927053691 -1.1521543600161166 2.038790851023683 1.9041592795199713 1.4312912465706709 6.578218780723556 -1.3864730879846259 -0.8951291394592835 2.944562567275995
31 310 3.346539476643715 0 6.831640076774457 -0.7287759508386098 2.2234417449335213 0.1064172054393171 0.15732874527764684 -1.6997995636422252 3.1667576445629884 1.1330685194416557 -1.126654326353393 -0.9634138687933809 2.2432095102726417
32 320 3.524869405332074 0 9.555118979174168 2.2849564540338436 -1.8185993166529641 -0.6801824693683998 -1.1058577743498605 -2.0028764807738906 0.41674232445668624 -5.110681858642913 -0.6982094927963525 -5.181680639690447 0.05342021079551473
33 330 3.4911833722789245 0 10.269937581746762 2.3103577038798013 -4.268603698217576 0.10938667064267649 -0.4352648271870503 -3.2154619820102814 2.249733706682074 -0.1465654555048992 -3.6468452442386097 -5.216701754691936 0.0524839638511338
34 340 3.4163173578455632 0 11.775988242025731 3.062666622349224 -2.3463101880767807 -0.5005147013883351 -1.0357385410179565 0.970365273867279 3.829722310535562 -3.3996815494081245 -7.071030764687444 -4.135292590843501 5.11171839923967
35 350 3.212955629260506 0 10.101176165078483 -0.9861069497071555 -1.5207157957179747 1.8925271175124003 -2.3104521231404407 -2.8827023924207937 5.106782471919866 -3.8352519886278404 0.7559480351362429 -3.792342096408542 1.468426644520831
36 360 2.879650000041075 0 8.644796384489757 -2.0054459635793505 -0.9696586060121142 0.7331575410924281 -0.25106034749318873 -0.43903982272856057 3.1260705157778585 -2.4779131978324447 -1.2963382825748384 -4.00525014031581 2.615065067029671
37 370 2.6597949416614943 0 8.53375777599652 -1.6403200918529728 3.044784149122022 -0.5031795152272815 0.4203874582856377 -1.1872323317187903 2.80395848004371 2.049552918572089 1.9725132907828786 -3.862719537102007 -0.6080658595926334
38 380 2.5214900470050376 0 8.937492430412975 -3.9190188103925476 3.821561171486125 0.2948124309293404 -1.3392011932653884 1.502146305937574 2.662481017628257 1.3279993073432474 1.637368373093467 -0.989188095572618 0.47713101862521456
39 390 2.309466422556269 0 7.620313211753798 -3.838368676672868 0.021292704522104078 0.7961503274315092 -0.44732895505437664 -1.9795162854583732 2.2058797955965344 1.772025039048545 -0.509227170875719 -2.3208210328133014 -0.00016404971680494818
40 400 2.13810005162775 0 8.317381095920002 -2.521728478876691 -2.4276188943406907 -1.4839594235750644 -2.0726710959274244 0.9888241102204487 3.9216903128546834 0.015999395900374358 -2.3251635180367596 -0.4865400091241773 -0.004329439344530339
41 410 1.9569325054989302 0 6.673096101964376 -2.600139081707094 -0.8091359081121906 -0.6858973894622037 -0.9514622522807974 -0.11102799804589353 2.054369641433446 0.645681457581897 -0.594998067033355 -2.3113112061854206 -0.5693241093055368
