% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=691310, Tue Feb 25 21:17:51 2020
1 10 0.9757526597956336 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.9512937766427016 1.1445004603163953 0.9174417765048483 0.9174417765048483 0.9434634428511923 0.9731396710663072 0.9916742357056025 0.9964326278765467 1.0009050012756473 1.0023620784462481 1.0089617211725126 1.0195899818453888 1.1445004603163953
3 30 0.9190219044195224 1.1799945564859438 0.8922893241190094 0.8922893241190094 0.9327310942428935 0.9441569891490214 0.9469189430169946 0.9757373914079057 0.9978152243761833 1.0067496883701783 1.0180236333011343 1.042525372526335 1.1799945564859438
4 40 0.8984180431366303 1.1975351158725145 0.8729318473602721 0.8729318473602721 0.9148446016767958 0.9325175892354133 0.9564256466358135 0.966094149725079 0.9878654209411394 1.008293723114025 1.0159872645110881 1.0305847124804328 1.1975351158725145
5 50 0.9286695832550538 1.2335194575559543 0.8184652353321279 0.8184652353321279 0.8922196178145306 0.9179164415773242 0.9589996009951296 0.9696616469803377 0.985914076512062 1.0036364372386262 1.0169015246310351 1.0393481237303723 1.2335194575559543
6 60 1.0710341540144563 1.2525079816116869 0.8181050671664579 0.8181050671664579 0.876151134433704 0.916421561665529 0.9324533157569742 0.9553804927097147 0.9816059233667576 0.9976745972712445 1.0444835196023192 1.0740932869602646 1.2525079816116869
7 70 1.3716207787381949 1.2924500742532388 0.78255227652637 0.78255227652637 0.8574016859394271 0.8874341734583395 0.9368920211559887 0.9610077112699594 1.0048596170288724 1.0320620512525205 1.0501732005121864 1.1026753112982783 1.2924500742532388
8 80 1.7070817617705851 1.3665935198474661 0.7869551711297851 0.7869551711297851 0.8507689369419021 0.8672694957856446 0.8905800559494813 0.9526061912484536 1.006526627736894 1.0298644293186425 1.0681662802854763 1.1018092391875531 1.3665935198474661
9 90 1.9559362072618822 1.3588611430796147 0.7888517805148576 0.7888517805148576 0.842614104026335 0.8581796580424993 0.8811172405383196 0.9415666398526248 1.011697201142715 1.0500122200909452 1.0580756936465072 1.0962739082000463 1.3588611430796147
10 100 2.298789107785101 1.3817913357474774 0.7980731383916763 0.7980731383916763 0.8347616140025264 0.8769664870380836 0.8965466802547055 0.9626725423216159 0.9704075681704112 1.0190320100167383 1.0316230643660516 1.0896411704558662 1.3817913357474774
11 110 2.545082013702004 1.397196520113393 0.7666345285329449 0.7666345285329449 0.855136816116464 0.8692543646015911 0.8870173465581085 0.9650314542547208 0.9772050023564157 1.0123229164676533 1.0244335074952977 1.096519752031111 1.397196520113393
